report_date,primal_desc,choice_usd_per_kg,select_usd_per_kg
2025-02-03,Primal Plate,4.9077,4.9077
2025-02-04,Primal Plate,4.8768,4.8768
2025-02-05,Primal Plate,4.6332,4.6332
2025-02-06,Primal Plate,4.6158,4.6158
2025-02-07,Primal Plate,4.6901,4.6901
2025-02-10,Primal Plate,4.7111,4.7111
2025-02-11,Primal Plate,4.8358,4.8358
2025-02-12,Primal Plate,4.7016,4.7016
2025-02-13,Primal Plate,4.7298,4.7298
2025-02-14,Primal Plate,4.6919,4.6919
2025-02-17,Primal Plate,4.7201,4.7201
2025-02-18,Primal Plate,4.8405,4.8405
2025-02-19,Primal Plate,4.8246,4.8246
2025-02-20,Primal Plate,4.7675,4.7675
2025-02-21,Primal Plate,4.71,4.71
2025-02-24,Primal Plate,4.749,4.749
2025-02-25,Primal Plate,4.896,4.896
2025-02-26,Primal Plate,4.8656,4.8656
2025-02-27,Primal Plate,4.784,4.784
2025-02-28,Primal Plate,4.842,4.842
2025-03-03,Primal Plate,4.8718,4.8718
2025-03-04,Primal Plate,4.8301,4.8301
2025-03-05,Primal Plate,4.7986,4.7986
2025-03-06,Primal Plate,4.7843,4.7843
2025-03-07,Primal Plate,4.7724,4.7724
2025-03-10,Primal Plate,4.7968,4.7968
2025-03-11,Primal Plate,4.8817,4.8817
2025-03-12,Primal Plate,4.8458,4.8458
2025-03-13,Primal Plate,4.7541,4.7541
2025-03-14,Primal Plate,4.7671,4.7671
2025-03-17,Primal Plate,4.8195,4.8195
2025-03-18,Primal Plate,4.863,4.863
2025-03-19,Primal Plate,4.9395,4.9395
2025-03-20,Primal Plate,5.0098,5.0098
2025-03-21,Primal Plate,4.8614,4.8614
2025-03-24,Primal Plate,4.8925,4.8925
2025-03-25,Primal Plate,4.9388,4.9388
2025-03-26,Primal Plate,4.9511,4.9511
2025-03-27,Primal Plate,5.0116,5.0116
2025-03-28,Primal Plate,4.9168,4.9168
2025-03-31,Primal Plate,4.945,4.945
2025-04-01,Primal Plate,5.1068,5.1068
2025-04-02,Primal Plate,5.0124,5.0124
2025-04-03,Primal Plate,4.9549,4.9549
2025-04-04,Primal Plate,4.9957,4.9957
2025-04-07,Primal Plate,4.9531,4.9531
2025-04-08,Primal Plate,5.014,5.014
2025-04-09,Primal Plate,5.1015,5.1015
2025-04-10,Primal Plate,5.0133,5.0133
2025-04-11,Primal Plate,4.993,4.993
2025-04-14,Primal Plate,5.0781,5.0781
2025-04-15,Primal Plate,5.0887,5.0887
2025-04-16,Primal Plate,5.0334,5.0334
2025-04-17,Primal Plate,5.0307,5.0307
2025-04-18,Primal Plate,5.0202,5.0202
2025-04-21,Primal Plate,5.0653,5.0653
2025-04-22,Primal Plate,5.0757,5.0757
2025-04-23,Primal Plate,5.0199,5.0199
2025-04-24,Primal Plate,5.04,5.04
2025-04-25,Primal Plate,5.2644,5.2644
2025-04-28,Primal Plate,5.3012,5.3012
2025-04-29,Primal Plate,5.2684,5.2684
2025-04-30,Primal Plate,5.1101,5.1101
2025-05-01,Primal Plate,5.0627,5.0627
2025-05-02,Primal Plate,5.15,5.15
2025-05-05,Primal Plate,5.368,5.368
2025-05-06,Primal Plate,5.3367,5.3367
2025-05-07,Primal Plate,5.2668,5.2668
2025-05-08,Primal Plate,5.1445,5.1445
2025-05-09,Primal Plate,5.1068,5.1068
2025-05-12,Primal Plate,5.2545,5.2545
2025-05-13,Primal Plate,5.3284,5.3284
2025-05-14,Primal Plate,5.3328,5.3328
2025-05-15,Primal Plate,5.3253,5.3253
2025-05-16,Primal Plate,5.2891,5.2891
2025-05-19,Primal Plate,5.2499,5.2499
2025-05-20,Primal Plate,5.3852,5.3852
2025-05-21,Primal Plate,5.5281,5.5281
2025-05-22,Primal Plate,5.5482,5.5482
2025-05-23,Primal Plate,5.5892,5.5892
2025-05-27,Primal Plate,5.6355,5.6355
2025-05-28,Primal Plate,5.6277,5.6277
2025-05-29,Primal Plate,5.5883,5.5883
2025-05-30,Primal Plate,5.5016,5.5016
2025-06-02,Primal Plate,5.5402,5.5402
2025-06-03,Primal Plate,5.6899,5.6899
2025-06-04,Primal Plate,5.7552,5.7552
2025-06-05,Primal Plate,5.7891,5.7891
2025-06-06,Primal Plate,5.5504,5.5504
2025-06-09,Primal Plate,5.6013,5.6013
2025-06-10,Primal Plate,5.8612,5.8612
2025-06-11,Primal Plate,5.8553,5.8553
2025-06-12,Primal Plate,5.764,5.764
2025-06-13,Primal Plate,5.7781,5.7781
2025-06-16,Primal Plate,5.969,5.969
2025-06-17,Primal Plate,6.0202,6.0202
2025-06-18,Primal Plate,6.0962,6.0962
2025-06-19,Primal Plate,6.2686,6.2686
2025-06-20,Primal Plate,6.3293,6.3293
2025-06-23,Primal Plate,6.4567,6.4567
2025-06-24,Primal Plate,6.6117,6.6117
2025-06-25,Primal Plate,6.5674,6.5674
2025-06-26,Primal Plate,6.5308,6.5308
2025-06-27,Primal Plate,6.5685,6.5685
2025-06-30,Primal Plate,6.7001,6.7001
2025-07-01,Primal Plate,6.8756,6.8756
2025-07-02,Primal Plate,6.6785,6.6785
2025-07-03,Primal Plate,6.639,6.639
2025-07-07,Primal Plate,6.7446,6.7446
2025-07-08,Primal Plate,7.0515,7.0515
2025-07-09,Primal Plate,7.0167,7.0167
2025-07-10,Primal Plate,7.0217,7.0217
2025-07-11,Primal Plate,6.9518,6.9518
2025-07-14,Primal Plate,6.9168,6.9168
2025-07-15,Primal Plate,7.0343,7.0343
2025-07-16,Primal Plate,6.811,6.811
2025-07-17,Primal Plate,6.7135,6.7135
2025-07-18,Primal Plate,6.6454,6.6454
2025-07-21,Primal Plate,6.6807,6.6807
2025-07-22,Primal Plate,6.7336,6.7336
2025-07-23,Primal Plate,6.484,6.484
2025-07-24,Primal Plate,6.6615,6.6615
2025-07-25,Primal Plate,6.4047,6.4047
2025-07-28,Primal Plate,6.4479,6.4479
2025-07-29,Primal Plate,6.0742,6.0742
2025-07-30,Primal Plate,5.9448,5.9448
2025-07-31,Primal Plate,5.898,5.898
2025-08-01,Primal Plate,5.7223,5.7223
2025-08-04,Primal Plate,5.7915,5.7915
2025-08-05,Primal Plate,6.0623,6.0623
2025-08-06,Primal Plate,6.0118,6.0118
2025-08-07,Primal Plate,6.1304,6.1304
2025-08-08,Primal Plate,6.0691,6.0691
2025-08-11,Primal Plate,5.9057,5.9057
2025-08-12,Primal Plate,5.8599,5.8599
2025-08-13,Primal Plate,5.9077,5.9077
2025-08-14,Primal Plate,6.0543,6.0543
2025-08-15,Primal Plate,6.0568,6.0568
2025-08-18,Primal Plate,6.0499,6.0499
2025-08-19,Primal Plate,6.018,6.018
2025-08-20,Primal Plate,6.0113,6.0113
2025-08-21,Primal Plate,6.0393,6.0393
2025-08-22,Primal Plate,6.0872,6.0872
2025-08-25,Primal Plate,6.1187,6.1187
2025-08-26,Primal Plate,6.197,6.197
2025-08-27,Primal Plate,5.8971,5.8971
2025-08-28,Primal Plate,5.8405,5.8405
2025-08-29,Primal Plate,5.9867,5.9867
2025-09-02,Primal Plate,5.8989,5.8989
2025-09-03,Primal Plate,5.8897,5.8897
2025-09-04,Primal Plate,5.7783,5.7783
2025-09-05,Primal Plate,5.6416,5.6416
2025-09-08,Primal Plate,5.706,5.706
2025-09-09,Primal Plate,5.8482,5.8482
2025-09-10,Primal Plate,5.6103,5.6103
2025-09-11,Primal Plate,5.6198,5.6198
2025-09-12,Primal Plate,5.8167,5.8167
2025-09-15,Primal Plate,5.7964,5.7964
2025-09-16,Primal Plate,5.6097,5.6097
2025-09-17,Primal Plate,5.6042,5.6042
2025-09-18,Primal Plate,5.3169,5.3169
2025-09-19,Primal Plate,5.2261,5.2261
2025-09-22,Primal Plate,5.3513,5.3513
2025-09-23,Primal Plate,5.4029,5.4029
2025-09-24,Primal Plate,5.2276,5.2276
2025-09-25,Primal Plate,5.1154,5.1154
2025-09-26,Primal Plate,5.1057,5.1057
2025-09-29,Primal Plate,5.0702,5.0702
2025-09-30,Primal Plate,4.9787,4.9787
2025-10-01,Primal Plate,4.8641,4.8641
2025-10-02,Primal Plate,4.7915,4.7915
2025-10-03,Primal Plate,4.8321,4.8321
2025-10-06,Primal Plate,4.919,4.919
2025-10-07,Primal Plate,5.003,5.003
2025-10-08,Primal Plate,4.9716,4.9716
2025-10-09,Primal Plate,4.9267,4.9267
2025-10-10,Primal Plate,4.999,4.999
2025-10-13,Primal Plate,5.0047,5.0047
2025-10-14,Primal Plate,5.0499,5.0499
2025-10-15,Primal Plate,5.0351,5.0351
2025-10-16,Primal Plate,5.0706,5.0706
2025-10-17,Primal Plate,5.0629,5.0629
2025-10-20,Primal Plate,5.0726,5.0726
2025-10-21,Primal Plate,5.087,5.087
2025-10-22,Primal Plate,5.1108,5.1108
2025-10-23,Primal Plate,5.2329,5.2329
2025-10-24,Primal Plate,5.3213,5.3213
2025-10-27,Primal Plate,5.3627,5.3627
2025-10-28,Primal Plate,5.3297,5.3297
2025-10-29,Primal Plate,5.3019,5.3019
2025-10-30,Primal Plate,5.3142,5.3142
2025-10-31,Primal Plate,5.3392,5.3392
2025-11-03,Primal Plate,5.3253,5.3253
2025-11-04,Primal Plate,5.2849,5.2849
2025-11-05,Primal Plate,5.3943,5.3943
2025-11-06,Primal Plate,5.488,5.488
2025-11-07,Primal Plate,5.4981,5.4981
2025-11-10,Primal Plate,5.5171,5.5171
2025-11-11,Primal Plate,5.5484,5.5484
2025-11-12,Primal Plate,5.4776,5.4776
2025-11-13,Primal Plate,5.46,5.46
2025-11-14,Primal Plate,5.4659,5.4659
2025-11-17,Primal Plate,5.495,5.495
2025-11-18,Primal Plate,5.5519,5.5519
2025-11-19,Primal Plate,5.4972,5.4972
2025-11-20,Primal Plate,5.5058,5.5058
2025-11-21,Primal Plate,5.5094,5.5094
2025-11-24,Primal Plate,5.3533,5.3533
2025-11-25,Primal Plate,5.3515,5.3515
2025-11-26,Primal Plate,5.5166,5.5166
2025-11-28,Primal Plate,5.4456,5.4456
2025-12-01,Primal Plate,5.4986,5.4986
2025-12-02,Primal Plate,5.4684,5.4684
2025-12-03,Primal Plate,5.417,5.417
2025-12-04,Primal Plate,5.426,5.426
2025-12-05,Primal Plate,5.2536,5.2536
2025-12-08,Primal Plate,5.2662,5.2662
2025-12-09,Primal Plate,5.4079,5.4079
2025-12-10,Primal Plate,5.3381,5.3381
2025-12-11,Primal Plate,5.2521,5.2521
2025-12-12,Primal Plate,5.2027,5.2027
2025-12-15,Primal Plate,5.2624,5.2624
2025-12-16,Primal Plate,5.26,5.26
2025-12-17,Primal Plate,5.1573,5.1573
2025-12-18,Primal Plate,5.1121,5.1121
2025-12-19,Primal Plate,5.0587,5.0587
2025-12-22,Primal Plate,5.0667,5.0667
2025-12-23,Primal Plate,5.0951,5.0951
2025-12-24,Primal Plate,5.0689,5.0689
2025-12-26,Primal Plate,5.098,5.098
2025-12-29,Primal Plate,5.2519,5.2519
2025-12-30,Primal Plate,5.2316,5.2316
2025-12-31,Primal Plate,5.1802,5.1802
2026-01-02,Primal Plate,5.2203,5.2203
2026-01-05,Primal Plate,5.3513,5.3513
2026-01-06,Primal Plate,5.3259,5.3259
2026-01-07,Primal Plate,5.258,5.258
2026-01-08,Primal Plate,5.2596,5.2596
2026-01-09,Primal Plate,5.2646,5.2646
2026-01-12,Primal Plate,5.387,5.387
2026-01-13,Primal Plate,5.3471,5.3471
2026-01-14,Primal Plate,5.3579,5.3579
2026-01-15,Primal Plate,5.4192,5.4192
2026-01-16,Primal Plate,5.4639,5.4639
2026-01-19,Primal Plate,5.4725,5.4725
2026-01-20,Primal Plate,5.4889,5.4889
2026-01-21,Primal Plate,5.4633,5.4633
2026-01-22,Primal Plate,5.4278,5.4278
2026-01-23,Primal Plate,5.525,5.525
2026-01-26,Primal Plate,5.5367,5.5367
2026-01-27,Primal Plate,5.4977,5.4977
2026-01-28,Primal Plate,5.5585,5.5585
2026-01-29,Primal Plate,5.5515,5.5515
2026-01-30,Primal Plate,5.4635,5.4635
2026-02-02,Primal Plate,5.6119,5.6119
2026-02-03,Primal Plate,5.6324,5.6324
2026-02-04,Primal Plate,5.5711,5.5711
2026-02-05,Primal Plate,5.5532,5.5532
2026-02-06,Primal Plate,5.6546,5.6546
2026-02-09,Primal Plate,5.743,5.743
2026-02-10,Primal Plate,5.6826,5.6826
2026-02-11,Primal Plate,5.6482,5.6482
2026-02-12,Primal Plate,5.6522,5.6522
2026-02-13,Primal Plate,5.6654,5.6654
2026-02-16,Primal Plate,5.6822,5.6822
2026-02-17,Primal Plate,5.723,5.723
2026-02-18,Primal Plate,5.7563,5.7563
2026-02-19,Primal Plate,5.7697,5.7697
2026-02-20,Primal Plate,5.8751,5.8751
2026-02-23,Primal Plate,5.8978,5.8978
2026-02-24,Primal Plate,5.8698,5.8698
2026-02-25,Primal Plate,6.0228,6.0228
2026-02-26,Primal Plate,6.0206,6.0206
2026-02-27,Primal Plate,6.0497,6.0497
2026-03-02,Primal Plate,6.15,6.15
2026-03-03,Primal Plate,6.1954,6.1954
2026-03-04,Primal Plate,6.2347,6.2347
2026-03-05,Primal Plate,6.2603,6.2603
2026-03-06,Primal Plate,6.2905,6.2905
2026-03-09,Primal Plate,6.3233,6.3233
2026-03-10,Primal Plate,6.4406,6.4406
2026-03-11,Primal Plate,6.5914,6.5914
2026-03-12,Primal Plate,6.5755,6.5755
2026-03-13,Primal Plate,6.5709,6.5709
2026-03-16,Primal Plate,6.5857,6.5857
2026-03-17,Primal Plate,6.7428,6.7428
2026-03-18,Primal Plate,6.79,6.79
2026-03-19,Primal Plate,6.7065,6.7065
2026-03-20,Primal Plate,6.7629,6.7629
2026-03-23,Primal Plate,6.7627,6.7627
2026-03-24,Primal Plate,6.7525,6.7525
2026-03-25,Primal Plate,6.8079,6.8079
2026-03-26,Primal Plate,6.7722,6.7722
2026-03-27,Primal Plate,6.6725,6.6725
2026-03-30,Primal Plate,6.7071,6.7071
2026-03-31,Primal Plate,6.7856,6.7856
