auction_start_ymd,auction_end_ymd,grade_type,grade_cd,grade_nm,breed_cd,breed_nm,sex_cd,sex_nm,qgrade_yn,defect_include_yn,market_code,market_name,is_regional_total,is_national_total,price_won_per_kg,head_count
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0302,협신식품,False,False,6047,49
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0320,도드람,False,False,5851,176
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0323,농협부천,False,False,6003,83
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0513,농협음성,False,False,5905,71
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0613,관성,False,False,6206,308
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0616,농협포크빌,False,False,6213,65
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0809,농협나주,False,False,5306,90
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,0905,농협고령,False,False,3784,16
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,1015,창녕축공,False,False,5366,69
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,1101,제주축협,False,False,2770,3
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,1201,신흥산업,False,False,3706,2
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,1301,삼성식품,False,False,6581,56
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,Center,Center,False,False,6162,444
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,City,수도권(권역),True,False,6031,364
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,East,영남권(권역),True,False,4787,362
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,Tot,전국(전체),False,True,5700,1263
20231007,20231105,QW,029016,D,,전체,,전체,Y,Y,West,호남권(권역),True,False,5306,90
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0202,부경축공,False,False,16489,7989
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0302,협신식품,False,False,15004,4036
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0320,도드람,False,False,15850,4233
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0323,농협부천,False,False,16333,4412
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0513,농협음성,False,False,18402,12066
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0613,관성,False,False,12914,1463
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16787,4584
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0809,농협나주,False,False,15105,1082
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,0905,농협고령,False,False,18014,2850
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,1015,창녕축공,False,False,15794,1212
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,1101,제주축협,False,False,11869,12
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,1201,신흥산업,False,False,12736,167
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,1301,삼성식품,False,False,10523,957
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,Center,Center,False,False,17654,18113
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,City,수도권(권역),True,False,15369,13638
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,East,영남권(권역),True,False,16775,12218
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16681,45063
20231007,20231105,QW,029040,결함제외,,전체,,전체,Y,Y,West,호남권(권역),True,False,15105,1082
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0202,부경축공,False,False,16683,9124
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0302,협신식품,False,False,15005,4071
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0320,도드람,False,False,15979,4277
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0323,농협부천,False,False,16418,4489
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0513,농협음성,False,False,18370,12543
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0613,관성,False,False,14039,1208
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16749,4775
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0809,농협나주,False,False,15326,1085
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,0905,농협고령,False,False,17779,3071
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,1015,창녕축공,False,False,15954,1296
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,1101,제주축협,False,False,14149,10
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,1201,신흥산업,False,False,12281,191
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,1301,삼성식품,False,False,10620,984
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,Center,Center,False,False,17733,18526
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,City,수도권(권역),True,False,15435,13821
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,East,영남권(권역),True,False,16826,13682
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16757,47124
20231007,20231105,QW,029045,등외제외,,전체,,전체,Y,Y,West,호남권(권역),True,False,15326,1085
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0202,부경축공,False,False,16471,9399
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0302,협신식품,False,False,14943,4120
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0320,도드람,False,False,15719,4453
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0323,농협부천,False,False,16299,4572
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0513,농협음성,False,False,18332,12614
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0613,관성,False,False,12816,1516
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16662,4840
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0809,농협나주,False,False,14882,1175
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,0905,농협고령,False,False,17744,3087
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,1015,창녕축공,False,False,15655,1365
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,1101,제주축협,False,False,12158,13
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,1201,신흥산업,False,False,12256,193
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,1301,삼성식품,False,False,10471,1040
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,Center,Center,False,False,17569,18970
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,City,수도권(권역),True,False,15283,14185
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,East,영남권(권역),True,False,16650,14044
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16585,48387
20231007,20231105,QW,029049,평균,,전체,,전체,Y,Y,West,호남권(권역),True,False,14882,1175
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0202,부경축공,False,False,18263,1920
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0302,협신식품,False,False,17890,723
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0320,도드람,False,False,18092,857
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0323,농협부천,False,False,18286,1122
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0513,농협음성,False,False,18143,3346
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0613,관성,False,False,18782,165
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0616,농협포크빌,False,False,18183,1120
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0809,농협나주,False,False,18177,184
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,0905,농협고령,False,False,18090,820
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,1015,창녕축공,False,False,18568,237
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,1101,제주축협,False,False,14975,6
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,1201,신흥산업,False,False,18661,16
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,1301,삼성식품,False,False,14569,28
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,Center,Center,False,False,18173,4631
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,City,수도권(권역),True,False,18079,2730
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,East,영남권(권역),True,False,18239,2993
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,Tot,전국(전체),False,True,18165,10544
20231007,20231105,QW,1,1+,,전체,,전체,Y,Y,West,호남권(권역),True,False,18177,184
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0202,부경축공,False,False,16998,1868
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0302,협신식품,False,False,15768,743
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0320,도드람,False,False,16488,974
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0323,농협부천,False,False,16573,988
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0513,농협음성,False,False,17098,2477
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0613,관성,False,False,16971,208
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16753,1160
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0809,농협나주,False,False,16135,267
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,0905,농협고령,False,False,15987,604
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,1015,창녕축공,False,False,16820,361
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,1101,제주축협,False,False,16300,1
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,1201,신흥산업,False,False,14887,25
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,1301,삼성식품,False,False,12808,63
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,Center,Center,False,False,16990,3845
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,City,수도권(권역),True,False,16224,2768
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,East,영남권(권역),True,False,16717,2858
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16670,9739
20231007,20231105,QW,2,1,,전체,,전체,Y,Y,West,호남권(권역),True,False,16135,267
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0202,부경축공,False,False,13778,2108
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0302,협신식품,False,False,11655,985
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0320,도드람,False,False,12989,912
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0323,농협부천,False,False,12555,940
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0513,농협음성,False,False,13551,1325
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0613,관성,False,False,12848,257
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0616,농협포크빌,False,False,13103,925
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0809,농협나주,False,False,12530,307
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,0905,농협고령,False,False,11498,342
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,1015,창녕축공,False,False,13202,207
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,1201,신흥산업,False,False,10982,93
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,1301,삼성식품,False,False,11392,365
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,Center,Center,False,False,13322,2507
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,City,수도권(권역),True,False,12235,3202
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,East,영남권(권역),True,False,13297,2750
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,Tot,전국(전체),False,True,12877,8766
20231007,20231105,QW,3,2,,전체,,전체,Y,Y,West,호남권(권역),True,False,12530,307
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0202,부경축공,False,False,9645,1369
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0302,협신식품,False,False,8988,899
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0320,도드람,False,False,9287,781
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0323,농협부천,False,False,8809,614
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0513,농협음성,False,False,10097,597
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0613,관성,False,False,8085,441
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0616,농협포크빌,False,False,9299,541
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0809,농협나주,False,False,8731,187
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,0905,농협고령,False,False,7691,145
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,1015,창녕축공,False,False,7765,293
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,1101,제주축협,False,False,7788,2
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,1201,신흥산업,False,False,8696,46
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,1301,삼성식품,False,False,8791,500
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,Center,Center,False,False,9266,1579
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,City,수도권(권역),True,False,8991,2794
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,East,영남권(권역),True,False,9179,1853
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,Tot,전국(전체),False,True,9103,6415
20231007,20231105,QW,4,3,,전체,,전체,Y,Y,West,호남권(권역),True,False,8731,187
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0202,부경축공,False,False,17649,2169
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0302,협신식품,False,False,16443,902
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0320,도드람,False,False,17436,1190
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0323,농협부천,False,False,17557,1380
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0513,농협음성,False,False,19314,4242
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0613,관성,False,False,15645,250
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0616,농협포크빌,False,False,17765,1315
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0809,농협나주,False,False,15922,257
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,0905,농협고령,False,False,18829,692
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,1015,창녕축공,False,False,17201,252
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,1101,제주축협,False,False,13185,2
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,1201,신흥산업,False,False,12639,40
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,1301,삼성식품,False,False,11622,139
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,Center,Center,False,False,18838,5807
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,City,수도권(권역),True,False,17007,3611
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,East,영남권(권역),True,False,17834,3153
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,Tot,전국(전체),False,True,18032,12830
20231007,20231105,QW,A,A,,전체,,전체,Y,Y,West,호남권(권역),True,False,15922,257
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0202,부경축공,False,False,16519,4846
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0302,협신식품,False,False,14762,2491
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0320,도드람,False,False,15714,2321
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0323,농협부천,False,False,16194,2252
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0513,농협음성,False,False,18210,6102
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0613,관성,False,False,13784,731
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16563,2490
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0809,농협나주,False,False,14811,627
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,0905,농협고령,False,False,17576,1641
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,1015,창녕축공,False,False,15829,728
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,1101,제주축협,False,False,14050,6
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,1201,신흥산업,False,False,12515,117
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,1301,삼성식품,False,False,10651,598
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,Center,Center,False,False,17503,9323
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,City,수도권(권역),True,False,15129,7662
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,East,영남권(권역),True,False,16647,7332
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16473,24950
20231007,20231105,QW,B,B,,전체,,전체,Y,Y,West,호남권(권역),True,False,14811,627
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0202,부경축공,False,False,16096,2109
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0302,협신식품,False,False,14158,678
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0320,도드람,False,False,14565,766
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0323,농협부천,False,False,15234,857
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0513,농협음성,False,False,17159,2199
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0613,관성,False,False,13079,227
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0616,농협포크빌,False,False,15924,970
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0809,농협나주,False,False,15988,201
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,0905,농협고령,False,False,17295,738
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,1015,창녕축공,False,False,15249,316
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,1101,제주축협,False,False,15322,2
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,1201,신흥산업,False,False,11101,34
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,1301,삼성식품,False,False,10008,247
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,Center,Center,False,False,16601,3396
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,City,수도권(권역),True,False,14235,2548
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,East,영남권(권역),True,False,16276,3197
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,Tot,전국(전체),False,True,15841,9344
20231007,20231105,QW,C,C,,전체,,전체,Y,Y,West,호남권(권역),True,False,15988,201
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0202,부경축공,False,False,21392,1735
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0302,협신식품,False,False,20943,701
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0320,도드람,False,False,20884,897
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0323,농협부천,False,False,20640,1028
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0513,농협음성,False,False,20747,4813
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0613,관성,False,False,20600,164
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0616,농협포크빌,False,False,20719,1091
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0809,농협나주,False,False,19464,93
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,0905,농협고령,False,False,20809,661
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,1015,창녕축공,False,False,20869,336
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,1201,신흥산업,False,False,19943,16
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,1301,삼성식품,False,False,20388,51
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,Center,Center,False,False,20739,6068
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,City,수도권(권역),True,False,20797,2677
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,East,영남권(권역),True,False,21165,2748
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,Tot,전국(전체),False,True,20842,11586
20231106,20231205,QW,0,1++,,전체,,전체,Y,Y,West,호남권(권역),True,False,19464,93
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0202,부경축공,False,False,5655,235
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0302,협신식품,False,False,6880,28
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0320,도드람,False,False,6601,237
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0323,농협부천,False,False,6647,117
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0513,농협음성,False,False,7062,92
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0613,관성,False,False,6549,348
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0616,농협포크빌,False,False,6645,83
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0809,농협나주,False,False,6169,82
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,0905,농협고령,False,False,4033,4
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,1015,창녕축공,False,False,6158,58
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,1101,제주축협,False,False,3595,3
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,1201,신흥산업,False,False,4818,7
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,1301,삼성식품,False,False,7246,22
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,Center,Center,False,False,6659,523
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,City,수도권(권역),True,False,6671,404
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,East,영남권(권역),True,False,5721,304
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,Tot,전국(전체),False,True,6437,1316
20231106,20231205,QW,029016,D,,전체,,전체,Y,Y,West,호남권(권역),True,False,6169,82
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0202,부경축공,False,False,16234,7905
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0302,협신식품,False,False,14538,4295
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0320,도드람,False,False,15611,4744
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0323,농협부천,False,False,16121,5067
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0513,농협음성,False,False,18096,11935
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0613,관성,False,False,12929,1907
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16364,5570
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0809,농협나주,False,False,14668,1045
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,0905,농협고령,False,False,18503,1404
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,1015,창녕축공,False,False,16133,1677
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,1101,제주축협,False,False,6132,5
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,1201,신흥산업,False,False,13571,214
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,1301,삼성식품,False,False,10961,778
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,Center,Center,False,False,17192,19412
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,City,수도권(권역),True,False,15205,14884
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,East,영남권(권역),True,False,16499,11200
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16346,46546
20231106,20231205,QW,029040,결함제외,,전체,,전체,Y,Y,West,호남권(권역),True,False,14668,1045
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0202,부경축공,False,False,16329,9323
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0302,협신식품,False,False,14498,4403
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0320,도드람,False,False,15685,4865
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0323,농협부천,False,False,16197,5128
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0513,농협음성,False,False,18010,12836
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0613,관성,False,False,13853,1618
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16316,5843
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0809,농협나주,False,False,14922,1059
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,0905,농협고령,False,False,18305,1551
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,1015,창녕축공,False,False,16097,1792
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,1101,제주축협,False,False,10592,4
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,1201,신흥산업,False,False,13385,233
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,1301,삼성식품,False,False,10914,829
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,Center,Center,False,False,17253,20297
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,City,수도권(권역),True,False,15227,15225
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,East,영남권(권역),True,False,16515,12899
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16398,49484
20231106,20231205,QW,029045,등외제외,,전체,,전체,Y,Y,West,호남권(권역),True,False,14922,1059
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0202,부경축공,False,False,16172,9558
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0302,협신식품,False,False,14470,4431
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0320,도드람,False,False,15399,5102
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0323,농협부천,False,False,16054,5245
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0513,농협음성,False,False,17961,12928
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0613,관성,False,False,12890,1966
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0616,농협포크빌,False,False,16228,5926
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0809,농협나주,False,False,14538,1141
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,0905,농협고령,False,False,18290,1555
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,1015,창녕축공,False,False,15917,1850
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,1101,제주축협,False,False,8306,7
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,1201,신흥산업,False,False,13278,240
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,1301,삼성식품,False,False,10848,851
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,Center,Center,False,False,17084,20820
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,City,수도권(권역),True,False,15082,15629
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,East,영남권(권역),True,False,16372,13203
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,Tot,전국(전체),False,True,16238,50800
20231106,20231205,QW,029049,평균,,전체,,전체,Y,Y,West,호남권(권역),True,False,14538,1141
20231106,20231205,QW,1,1+,,전체,,전체,Y,Y,0202,부경축공,False,False,17712,1901
20231106,20231205,QW,1,1+,,전체,,전체,Y,Y,0302,협신식품,False,False,17640,811
