reg_date,product_cls_code,product_cls_name,item_name,kind_name,rank,unit,country_name,market_name,price
2019-01-04,1,소매,소,설도,1등급,100g,,,
2019-01-04,1,소매,소,안심,1++등급,100g,,,
2019-01-04,1,소매,소,안심,1+등급,100g,,,
2019-01-04,1,소매,소,안심,1등급,100g,,,
2019-01-04,1,소매,소,양지,1++등급,100g,,,
2019-01-04,1,소매,소,양지,1+등급,100g,,,
2019-01-04,1,소매,소,양지,1등급,100g,,,
2019-01-04,2,도매,소,갈비,1++등급,100g,,,
2019-01-04,2,도매,소,갈비,1+등급,100g,,,
2019-01-04,2,도매,소,갈비,1등급,100g,,,
2019-01-04,2,도매,소,등심,1++등급,100g,,,
2019-01-04,2,도매,소,등심,1+등급,100g,,,
2019-01-04,2,도매,소,등심,1등급,100g,,,7821.0
2019-01-04,2,도매,소,설도,1++등급,100g,,,
2019-01-04,2,도매,소,설도,1+등급,100g,,,
2019-01-04,2,도매,소,설도,1등급,100g,,,
2019-01-04,2,도매,소,안심,1++등급,100g,,,
2019-01-04,2,도매,소,안심,1+등급,100g,,,
2019-01-04,2,도매,소,안심,1등급,100g,,,
2019-01-04,2,도매,소,양지,1++등급,100g,,,
2019-01-04,2,도매,소,양지,1+등급,100g,,,
2019-01-04,2,도매,소,양지,1등급,100g,,,
2019-01-05,1,소매,소,갈비,1++등급,100g,,,
2019-01-05,1,소매,소,갈비,1+등급,100g,,,
2019-01-05,1,소매,소,갈비,1등급,100g,,,
2019-01-05,1,소매,소,등심,1++등급,100g,,,
2019-01-05,1,소매,소,등심,1+등급,100g,,,
2019-01-05,1,소매,소,등심,1등급,100g,,,7815.0
2019-01-05,1,소매,소,설도,1++등급,100g,,,
2019-01-05,1,소매,소,설도,1+등급,100g,,,
2019-01-05,1,소매,소,설도,1등급,100g,,,
2019-01-05,1,소매,소,안심,1++등급,100g,,,
2019-01-05,1,소매,소,안심,1+등급,100g,,,
2019-01-05,1,소매,소,안심,1등급,100g,,,
2019-01-05,1,소매,소,양지,1++등급,100g,,,
2019-01-05,1,소매,소,양지,1+등급,100g,,,
2019-01-05,1,소매,소,양지,1등급,100g,,,
2019-01-05,2,도매,소,갈비,1++등급,100g,,,
2019-01-05,2,도매,소,갈비,1+등급,100g,,,
2019-01-05,2,도매,소,갈비,1등급,100g,,,
2019-01-05,2,도매,소,등심,1++등급,100g,,,
2019-01-05,2,도매,소,등심,1+등급,100g,,,
2019-01-05,2,도매,소,등심,1등급,100g,,,7815.0
2019-01-05,2,도매,소,설도,1++등급,100g,,,
2019-01-05,2,도매,소,설도,1+등급,100g,,,
2019-01-05,2,도매,소,설도,1등급,100g,,,
2019-01-05,2,도매,소,안심,1++등급,100g,,,
2019-01-05,2,도매,소,안심,1+등급,100g,,,
2019-01-05,2,도매,소,안심,1등급,100g,,,
2019-01-05,2,도매,소,양지,1++등급,100g,,,
2019-01-05,2,도매,소,양지,1+등급,100g,,,
2019-01-05,2,도매,소,양지,1등급,100g,,,
2019-01-06,1,소매,소,갈비,1++등급,100g,,,
2019-01-06,1,소매,소,갈비,1+등급,100g,,,
2019-01-06,1,소매,소,갈비,1등급,100g,,,
2019-01-06,1,소매,소,등심,1++등급,100g,,,
2019-01-06,1,소매,소,등심,1+등급,100g,,,
2019-01-06,1,소매,소,등심,1등급,100g,,,
2019-01-06,1,소매,소,설도,1++등급,100g,,,
2019-01-06,1,소매,소,설도,1+등급,100g,,,
2019-01-06,1,소매,소,설도,1등급,100g,,,
2019-01-06,1,소매,소,안심,1++등급,100g,,,
2019-01-06,1,소매,소,안심,1+등급,100g,,,
2019-01-06,1,소매,소,안심,1등급,100g,,,
2019-01-06,1,소매,소,양지,1++등급,100g,,,
2019-01-06,1,소매,소,양지,1+등급,100g,,,
2019-01-06,1,소매,소,양지,1등급,100g,,,
2019-01-06,2,도매,소,갈비,1++등급,100g,,,
2019-01-06,2,도매,소,갈비,1+등급,100g,,,
2019-01-06,2,도매,소,갈비,1등급,100g,,,
2019-01-06,2,도매,소,등심,1++등급,100g,,,
2019-01-06,2,도매,소,등심,1+등급,100g,,,
2019-01-06,2,도매,소,등심,1등급,100g,,,
2019-01-06,2,도매,소,설도,1++등급,100g,,,
2019-01-06,2,도매,소,설도,1+등급,100g,,,
2019-01-06,2,도매,소,설도,1등급,100g,,,
2019-01-06,2,도매,소,안심,1++등급,100g,,,
2019-01-06,2,도매,소,안심,1+등급,100g,,,
2019-01-06,2,도매,소,안심,1등급,100g,,,
2019-01-06,2,도매,소,양지,1++등급,100g,,,
2019-01-06,2,도매,소,양지,1+등급,100g,,,
2019-01-06,2,도매,소,양지,1등급,100g,,,
2019-01-07,1,소매,소,갈비,1++등급,100g,,,
2019-01-07,1,소매,소,갈비,1+등급,100g,,,
2019-01-07,1,소매,소,갈비,1등급,100g,,,
2019-01-07,1,소매,소,등심,1++등급,100g,,,
2019-01-07,1,소매,소,등심,1+등급,100g,,,
2019-01-07,1,소매,소,등심,1등급,100g,,,
2019-01-07,1,소매,소,설도,1++등급,100g,,,
2019-01-07,1,소매,소,설도,1+등급,100g,,,
